gene_bnumber,kappa_V_max,gpr_class,array_switch_glycerol,array_switch_acetate,array_switch_proline,array_stress_heatShock,array_stress_acidShock,array_stress_cipro,array_switch_max,array_stress_max,seq_carbonstarve_1h,seq_carbonstarve_2h,seq_carbonstarve_4h,seq_carbonstarve_6h,seq_carbonstarve_max,seq_carbonstarve_max_PEmerged,seq_phosphorus_max,seq_heatshock_max,seq_carbonstarve_mean,seq_carbonstarve_6h_only
b1278,0.0001224227282726,isozyme-or,0.05892700000000062,0.37956699999999977,0.28604699999999994,0.3523019999999999,-0.07392799999999866,-0.05462800000000101,0.37956699999999977,0.3523019999999999,,,,,,,,,,
b0086,0.0001224227282726,single,-0.3716760000000008,-0.2716510000000003,-0.2797760000000018,-0.4673759999999998,-0.0945210000000003,-0.30108099999999993,0.3716760000000008,0.4673759999999998,-1.0345184531278546,-2.684903588360866,-4.397426463156122,-1.3908038516173191,4.397426463156122,4.397426463156122,2.9279509417583163,4.2242614138320995,2.3769130890655403,-1.3908038516173191
b0092,0.0001224227282726,isozyme-or,-0.07280599999999815,0.21642400000000173,-0.22894599999999876,0.22245400000000082,-0.3024709999999988,-0.32038099999999936,0.22894599999999876,0.32038099999999936,0.6111882082472357,-1.2115993971284729,-3.3439445881142174,-1.1474444457377078,3.3439445881142174,3.3439445881142174,2.4516137471627655,1.687965594807297,1.5785441598069085,-1.1474444457377078
b3057,0.0001224227282726,isozyme-or,-0.06788599999999967,-0.20587099999999836,-0.23705599999999905,-0.5615859999999993,-0.2117609999999992,-0.23244099999999968,0.23705599999999905,0.5615859999999993,,,,,,,,,,
b0841,0.0001224227282726,isozyme-or,0.0032820000000004512,-0.043067999999999884,-0.12192300000000067,0.2513519999999989,0.17983199999999933,0.019676999999999722,0.12192300000000067,0.2513519999999989,,,,,,,,,,
b3189,0.0001224227282726,single,-0.22180799999999934,-0.5402529999999999,-0.7576679999999989,-0.09109799999999879,-0.2587529999999987,-0.296047999999999,0.7576679999999989,0.296047999999999,,,,,,,,,,
b3972,0.0001224227282726,single,-0.05200100000000063,-0.20407100000000078,-0.4412810000000009,-0.8438760000000007,-0.15111600000000003,-0.08636100000000191,0.4412810000000009,0.8438760000000007,-1.8863557113521248,-3.5530164587100828,-5.533905630542906,-3.8811027450366495,5.533905630542906,5.533905630542906,1.4845582605055307,0.637244346037698,3.713595136410441,-3.8811027450366495
b0090,0.0001224227282726,single,0.02155700000000138,0.03594200000000214,0.08340700000000112,-0.11218799999999796,0.0722270000000016,-0.21900799999999876,0.08340700000000112,0.21900799999999876,-0.5951734888269176,-2.033959422335596,-4.565281097724559,-1.7209741357041852,4.565281097724559,4.565281097724559,2.6869393597651032,1.509530538895071,2.2288470361478145,-1.7209741357041852
b0087,0.0001224227282726,single,-0.23132899999999879,-0.1037239999999997,-0.2811489999999992,-0.5692239999999993,-0.1812889999999996,-0.4490090000000002,0.2811489999999992,0.5692239999999993,-0.7568437092155342,-2.1601921099037935,-4.584789897783547,-1.0334471536356433,4.584789897783547,4.584789897783547,2.789456381862001,3.8751150694697913,2.1338182176346296,-1.0334471536356433
b0091,0.0001224227282726,single,-0.08061099999999932,-0.1387609999999988,-0.0990259999999985,-0.11564599999999992,-0.061166000000000054,-0.08195100000000011,0.1387609999999988,0.11564599999999992,-1.4079283926335293,-2.712446609228731,-4.505994193606519,-0.6316678070967181,4.505994193606519,4.505994193606519,2.9702057446762553,2.091167401515724,2.3145092506413745,-0.6316678070967181
b4238,0.0001157235423098,mixed,0.04319199999999768,0.7029419999999984,0.6660719999999998,0.2744319999999991,-0.012413000000002228,0.04607199999999878,0.7029419999999984,0.2744319999999991,-2.3826996426548694,-1.8155208510461547,-4.225282555722915,-0.7738715112935223,4.225282555722915,4.225282555722915,2.373701723424386,3.051812111917374,2.2993436401793654,-0.7738715112935223
b3924,0.0001157235423098,mixed,0.15967999999999805,0.29017499999999785,0.23022999999999882,0.5591599999999985,-0.03298000000000201,0.0741399999999981,0.29017499999999785,0.5591599999999985,,,,,,,,,,
b4237,0.0001157235423098,mixed,0.24555499999999864,0.3751199999999999,0.42825499999999916,-0.9822200000000008,0.03444499999999895,0.14059999999999917,0.42825499999999916,0.9822200000000008,,,,,,,,,,
b1606,0.000114169650783,isozyme-or,-0.17942800000000148,-0.057958000000001064,-0.019723000000000823,-0.08122800000000119,-0.23928800000000194,-0.2238130000000016,0.17942800000000148,0.23928800000000194,,,,,,,,,,
b0048,0.000114169650783,isozyme-or,0.07852399999999982,0.1271590000000007,0.07051900000000089,-0.41233599999999804,0.11360400000000226,-0.13743599999999923,0.1271590000000007,0.41233599999999804,,,,,,,,,,
b2827,0.0001085480803681,single,-0.03786299999999976,-0.29171299999999967,-0.5065429999999989,-1.336748,-0.2139129999999998,0.005657000000001133,0.5065429999999989,1.336748,-4.058988541846344,-5.705576677844672,-5.9380317053974965,-2.6528225018540694,5.9380317053974965,5.9380317053974965,2.9975745100091813,3.8716244560468853,4.588854856735645,-2.6528225018540694
b3640,0.0001085480803681,isozyme-or,-0.28515400000000035,-0.7335290000000008,-0.8253040000000009,-0.36803399999999975,-0.2149390000000011,-0.030654000000001957,0.8253040000000009,0.36803399999999975,-4.173694068239117,-6.622941266378766,-6.436626725279663,-3.773945656006556,6.622941266378766,6.622941266378766,3.2666757841993315,1.0711942837191906,5.251801928976025,-3.773945656006556
b1098,0.0001085480803681,single,-0.3160059999999998,-0.12534599999999863,-0.23920099999999955,-0.3737559999999984,-0.16804099999999877,0.04399400000000142,0.3160059999999998,0.3737559999999984,-2.241647301281508,-1.7890668800352048,-3.1564882598716104,-2.5075714198710584,3.1564882598716104,3.1564882598716104,0.8132833554264334,0.811904322626054,2.4236934652648454,-2.5075714198710584
b2251,0.0001085480803681,isozyme-or,0.09649100000000033,-0.17827400000000004,-0.2632539999999999,0.030236000000000374,0.036766000000000076,0.04404599999999981,0.2632539999999999,0.04404599999999981,,,,,,,,,,
b4261,6.001427840024629e-05,complex-and,-0.24583400000000033,-0.25767899999999955,-0.16580899999999943,-0.3538440000000005,-0.24998399999999954,-0.38121399999999994,0.25767899999999955,0.38121399999999994,,,,,,,,,,
b3200,6.001427840024629e-05,complex-and,0.08354600000000012,0.048470999999999265,-0.2993440000000014,-0.08141400000000054,-0.36823900000000087,-0.04856900000000053,0.2993440000000014,0.36823900000000087,-1.051650006818786,-2.885811492277262,-3.093740898670725,-1.8916550485778059,3.093740898670725,3.093740898670725,2.3515638003475,2.275103804929614,2.230714361586145,-1.8916550485778059
b3201,6.001427840024629e-05,complex-and,0.02878899999999973,-0.11358099999999993,-0.45143600000000106,-0.17921600000000026,-0.2866560000000007,-0.2414959999999997,0.45143600000000106,0.2866560000000007,-0.7672334493786579,-3.614934230492569,-3.7372757516787445,-4.161264364327824,4.161264364327824,4.161264364327824,2.212893731630622,1.0907351007472048,3.070176948969449,-4.161264364327824
b4262,6.001427840024629e-05,complex-and,-0.19853599999999894,-0.34575099999999814,-0.21522599999999947,-0.9328759999999985,-0.1474859999999989,-0.1412709999999997,0.34575099999999814,0.9328759999999985,,,,,,,,,,
b3633,6.001427840024629e-05,single,-0.43498500000000107,-0.4923549999999999,-0.3977250000000012,-0.5568100000000005,-0.2496950000000009,-0.347175,0.4923549999999999,0.5568100000000005,,,,,,,,,,
b3199,6.001427840024629e-05,complex-and,0.15134199999999964,0.025126999999999455,-0.31301800000000135,0.36130199999999846,-0.3193230000000007,-0.160088,0.31301800000000135,0.36130199999999846,-1.5779483677080544,-3.2754889649284653,-5.956269356789324,-1.5348374701729466,5.956269356789324,5.956269356789324,2.353342895458753,0.9827258452812684,3.086136039899698,-1.5348374701729466
b0915,6.001427840024628e-05,single,0.16469800000000134,0.0521729999999998,0.0134830000000008,-0.20668199999999892,0.14700299999999977,0.2686130000000002,0.16469800000000134,0.2686130000000002,-2.5455848301784347,-3.1358369961340333,-3.850050672087519,-1.4072760466746785,3.850050672087519,3.850050672087519,1.173716929798203,1.1811428902226955,2.734687136268666,-1.4072760466746785
b0182,6.001427840024628e-05,single,0.20221999999999873,0.26832499999999904,0.23421500000000073,-0.1468000000000007,0.01624499999999962,-0.08246999999999893,0.26832499999999904,0.1468000000000007,-4.063682838587785,-4.949895980263491,-5.849285482599077,-2.7425459190582937,5.849285482599077,5.849285482599077,1.8910439443377673,1.1436957749223131,4.401352555127161,-2.7425459190582937
b0524,6.001427840024625e-05,single,-0.07579099999999883,-0.177581,-0.025405999999998485,-0.4667659999999998,0.20549400000000162,0.19087400000000088,0.177581,0.4667659999999998,-1.675903650575223,-2.7621631176195836,-4.1495334973629605,-2.135033112932808,4.1495334973629605,4.1495334973629605,1.174912387971311,2.9872135168079,2.680658344622644,-2.135033112932808
b3040,4.089711169464834e-05,single,0.08110799999999863,0.138973,0.043457999999997554,1.3292779999999986,-0.14933200000000113,-0.2474570000000007,0.138973,1.3292779999999986,,,,,,,,,,
b0149,3.060568206815759e-05,isozyme-or,-0.06780200000000036,-0.05057199999999895,-0.17927699999999902,-0.01855199999999968,-0.006062000000000012,-0.07762699999999967,0.17927699999999902,0.07762699999999967,-2.0424133370724626,-3.354377437457854,-5.090966050492421,-2.8052180142184486,5.090966050492421,5.090966050492421,2.207252459963482,0.89083744733888,3.3232437098102965,-2.8052180142184486
b1069,3.060568206815759e-05,mixed,0.003520000000001744,0.30675000000000097,0.012430000000000163,-0.35504999999999853,-0.3098749999999981,-0.2163499999999985,0.30675000000000097,0.35504999999999853,,,,,,,,,,
b0635,3.060568206815759e-05,isozyme-or,-0.14445200000000114,-0.12680699999999945,-0.2779620000000005,-0.20200200000000024,-0.09421700000000044,-0.12686700000000073,0.2779620000000005,0.20200200000000024,-2.442447405617634,-3.595842509377972,-3.853852402898531,-1.6828820606387451,3.853852402898531,3.853852402898531,1.4134602029972736,0.8818989497756933,2.8937560946332206,-1.6828820606387451
b3396,3.060568206815759e-05,isozyme-or,-0.061014000000000124,-0.3388390000000001,-0.3235290000000006,-0.5413440000000005,0.252165999999999,-0.01489400000000174,0.3388390000000001,0.5413440000000005,,,,,,,,,,
b2519,3.060568206815759e-05,mixed,0.08965900000000104,-0.18720099999999817,0.01871900000000082,-0.6342459999999992,-0.2027809999999981,-0.30394099999999824,0.18720099999999817,0.6342459999999992,-0.5081992064434498,-1.25873612360561,-2.2184395416213025,0.0,2.2184395416213025,2.2184395416213025,2.063014681194443,0.9509774637117825,0.9963437179175906,0.0
b0084,3.060568206815759e-05,isozyme-or,-0.1368659999999995,-0.053575999999999624,-0.21446599999999982,-0.39441599999999966,0.16008899999999926,-0.15424600000000055,0.21446599999999982,0.39441599999999966,-0.03527040704937168,-0.8755548743271566,-2.009381307850717,-0.7744631030173879,2.009381307850717,2.009381307850717,3.637018091133809,2.4985399615626624,0.9236674230611582,-0.7744631030173879
b4208,3.060568206815759e-05,single,0.061949999999999505,0.5739900000000002,0.41723,0.5059900000000006,-0.44038999999999895,-0.09118999999999922,0.5739900000000002,0.5059900000000006,,,,,,,,,,
b4209,9.665561371507808e-06,single,0.03535799999999867,-0.16240700000000174,-0.40800700000000134,-0.8015120000000016,-0.053957000000001365,0.1656329999999988,0.40800700000000134,0.8015120000000016,,,,,,,,,,
b0007,4.295254891668811e-06,single,0.17918199999999995,0.4605870000000003,0.44737700000000036,0.9935619999999998,0.4843269999999995,0.4725670000000006,0.4605870000000003,0.9935619999999998,,,,,,,,,,
b3196,4.295254891668811e-06,single,-0.028693000000000524,-0.14811300000000038,-0.44466800000000006,-0.13312800000000102,-0.23291299999999993,-0.21158800000000078,0.44466800000000006,0.23291299999999993,,,,,,,,,,
b2400,2.018353187330823e-06,single,0.03925999999999874,-0.2038600000000006,-0.11186999999999969,-0.2738800000000001,-0.27239000000000146,-0.21566500000000133,0.2038600000000006,0.2738800000000001,,,,,,,,,,
b0154,2.018353187330823e-06,single,0.00449300000000008,-0.12983700000000198,-0.08037700000000036,-0.13084200000000124,-0.237012,-0.29497700000000115,0.12983700000000198,0.29497700000000115,,,,,,,,,,
b1210,2.018353187330823e-06,single,-0.07697899999999969,0.002560999999998259,-0.19278899999999943,-0.2497240000000005,-0.2737540000000003,-0.3705240000000014,0.19278899999999943,0.3705240000000014,,,,,,,,,,
b0420,1.2742469415517724e-06,single,0.152254000000001,0.10498899999999978,0.277493999999999,-0.49121599999999965,-0.09631599999999985,-0.1765409999999985,0.277493999999999,0.49121599999999965,-3.2041901340852403,-5.064483556136917,-5.721836380606902,-1.7848237076244544,5.721836380606902,5.721836380606902,1.9659379265493122,3.567718824246963,3.9438334446133787,-1.7848237076244544
b0155,1.073813722917203e-06,isozyme-or,0.051879999999998816,0.2345050000000004,0.1730350000000005,0.9656400000000005,-0.19104999999999883,-0.610009999999999,0.2345050000000004,0.9656400000000005,,,,,,,,,,
b1592,1.073813722917203e-06,isozyme-or,-0.09354199999999935,0.023438000000000514,-0.15738199999999924,0.21193800000000085,0.13373800000000013,0.16244300000000056,0.15738199999999924,0.21193800000000085,,,,,,,,,,
b1849,9.53987248699832e-07,single,-0.03616300000000017,-0.5317279999999993,-0.9727979999999992,-1.8962779999999988,-0.27479799999999877,-0.3159779999999994,0.9727979999999992,1.8962779999999988,,,,,,,,,,
b0029,9.048566300811854e-07,single,-0.18648600000000037,-0.1879609999999996,-0.3274109999999997,0.03128399999999942,-0.21686599999999956,0.00546400000000169,0.3274109999999997,0.21686599999999956,-2.9312299749361284,-4.393626103325613,-5.637860501219548,-2.533518992915817,5.637860501219548,5.637860501219548,2.872131396897366,2.639614819755824,3.874058893099277,-2.533518992915817
b1208,9.048566300811854e-07,single,0.00943900000000042,-0.0017310000000012593,0.005513999999999797,-0.8068460000000002,-0.14546600000000076,-0.1443310000000011,0.00943900000000042,0.8068460000000002,-2.8036771543084873,-5.4661336232533495,-6.391990037045153,-3.3866716749084107,6.391990037045153,6.391990037045153,2.0990682994981267,2.1538302824749866,4.51211812237885,-3.3866716749084107
b2746,9.048566300811854e-07,single,-0.34518499999999896,-0.38406999999999947,-0.49264999999999937,-0.08231999999999928,-0.5460750000000001,-0.4884649999999997,0.49264999999999937,0.5460750000000001,-2.5370724582081543,-4.990320247877077,-4.722194354434787,-1.9708349488899501,4.990320247877077,4.990320247877077,3.0017646733470804,2.708777979433573,3.555105502352492,-1.9708349488899501
b2515,9.048566300811854e-07,mixed,-0.13530700000000095,-0.17606699999999975,-0.21795200000000037,-1.4891819999999996,-0.48338199999999887,0.00037299999999973465,0.21795200000000037,1.4891819999999996,-1.6454374119746484,-2.8196400512371627,-3.7840969629667502,-1.3060553411247708,3.7840969629667502,3.7840969629667502,2.0772197549758555,2.424571153069472,2.3888074418258327,-1.3060553411247708
b0173,9.048566300811852e-07,single,0.010609999999999786,0.3009650000000015,0.057185000000000485,0.3568300000000004,-0.21487500000000015,-0.4042949999999994,0.3009650000000015,0.4042949999999994,-1.4531965602389771,-2.296312664901794,-4.370725249588505,-2.4305264198086607,4.370725249588505,4.370725249588505,1.2610943588821364,0.9120508002193533,2.6376902236344844,-2.4305264198086607
b2747,9.04856630081185e-07,single,-0.23019799999999968,-0.04273300000000013,-0.2316830000000003,-0.45864800000000017,-0.1605180000000015,-0.4670329999999989,0.2316830000000003,0.4670329999999989,-4.37817832550744,-5.510550905919038,-5.145797367102669,-2.3981021536746234,5.510550905919038,5.510550905919038,2.8762681728406334,1.6078294906138018,4.358157188050943,-2.3981021536746234
b0750,8.227254140392701e-07,single,-0.1105280000000004,-0.5412630000000007,-0.5162030000000009,-0.0004380000000008266,-0.41384800000000155,-0.6529729999999994,0.5412630000000007,0.6529729999999994,-0.9815557723144499,-1.951872329823905,-6.363555402244754,-1.8816688223864648,6.363555402244754,6.363555402244754,2.8285318461995255,2.0916330767176445,2.794663081692393,-1.8816688223864648
b1740,8.227254140392699e-07,single,-0.17495800000000017,-0.21148299999999765,-0.43764799999999937,-0.6942779999999988,-0.11910299999999907,0.2226120000000016,0.43764799999999937,0.6942779999999988,,,,,,,,,,
b0109,8.227254140392699e-07,single,0.044171999999999656,0.062221999999998445,0.18465199999999982,-0.42270800000000186,-0.10788800000000087,-0.17457800000000034,0.18465199999999982,0.42270800000000186,,,,,,,,,,
b0639,8.227254140392699e-07,single,-0.11684800000000095,-0.08721800000000002,-0.2379029999999993,-0.11950799999999973,0.04874200000000073,-0.1395230000000005,0.2379029999999993,0.1395230000000005,-1.9754835369163166,-4.037782395976882,-4.197032101778457,-2.269181074299249,4.197032101778457,4.197032101778457,1.7759585537259568,2.227821089730361,3.119869777242726,-2.269181074299249
b2574,8.227254140392692e-07,single,-0.28086900000000004,-0.5051189999999997,-0.4209689999999995,-0.4278740000000001,-0.1671339999999999,-0.19398400000000038,0.5051189999999997,0.4278740000000001,,,,,,,,,,
b2530,5.165375352499223e-07,complex-and,0.3426140000000011,0.6167639999999999,0.5063139999999997,1.6436640000000011,-0.8596409999999999,-0.8956859999999995,0.6167639999999999,1.6436640000000011,3.3584768803354423,-0.3095950499873936,-1.566373827948781,-2.898563105775171,3.3584768803354423,3.3584768803354423,1.459677729520978,2.363746307446081,2.033252216011697,-2.898563105775171
b0369,5.045882968327057e-07,single,-0.08780499999999769,-0.28279499999999835,-0.1393949999999986,-0.2934399999999986,-0.14997999999999756,-0.2513349999999992,0.28279499999999835,0.2934399999999986,,,,,,,,,,
b2942,1.2784982760282022e-07,single,-0.7208849999999991,-1.025879999999999,-1.0698249999999998,0.5541,-0.6823300000000003,-0.32760000000000034,1.0698249999999998,0.6823300000000003,,,,,,,,,,
b1662,1.2614707420816142e-07,single,-0.10942499999999811,-0.4554299999999998,-0.6919249999999995,0.35717,-0.07282999999999973,0.18057500000000104,0.6919249999999995,0.35717,,,,,,,,,,
b3041,1.2614707420816142e-07,single,0.5059669999999983,0.2741069999999972,0.15199199999999813,-1.4181580000000018,-0.13578800000000157,-0.2966430000000031,0.5059669999999983,1.4181580000000018,,,,,,,,,,
b4384,7.18087888531248e-08,single,0.27098099999999903,0.3103459999999991,0.0671759999999999,-1.8966840000000014,-0.4640990000000009,-0.14522400000000246,0.3103459999999991,1.8966840000000014,0.9415418061933902,0.8248775015291407,-2.3074455026869125,-2.4683115731907934,2.4683115731907934,2.4683115731907934,2.230336503133149,3.56530218678861,1.6355440959000591,-2.4683115731907934
b3360,7.095772924225186e-08,complex-and,0.03094299999999972,-0.027762000000000064,-0.052817000000001,-0.7670420000000009,0.08813799999999894,-0.15227199999999996,0.052817000000001,0.7670420000000009,-2.1534834215049563,-2.985828406330637,-2.9582873441025686,-0.8705457240111253,2.985828406330637,2.985828406330637,1.3844626545987477,0.8966982560584267,2.2420362239873217,-0.8705457240111253
b1812,7.095772924225186e-08,complex-and,-0.03535499999999914,-0.12748500000000007,-0.33194500000000104,-0.5773800000000007,0.08967499999999973,-0.08530499999999996,0.33194500000000104,0.5773800000000007,,,,,,,,,,
b1096,7.095772924225186e-08,single,-0.16912699999999958,0.04062800000000166,-0.16129199999999955,0.14723800000000153,-0.3070069999999987,-0.33442699999999803,0.16912699999999958,0.33442699999999803,-1.0883860948919342,-2.0807657069720555,-3.340515233352033,-2.290797582674721,3.340515233352033,3.340515233352033,1.1387955959250053,0.7313507252553824,2.2001161544726857,-2.290797582674721
b3177,7.095772924225186e-08,single,0.09138899999999772,-0.205306000000002,-0.2027610000000024,-0.3537460000000028,-0.040976000000002344,-0.027391000000001497,0.205306000000002,0.3537460000000028,-0.6030343239845037,-3.043221973236794,-4.934360057983572,-2.5052358607164287,4.934360057983572,4.934360057983572,1.9131939386596866,1.7561414543514777,2.7714630539803244,-2.5052358607164287
b1865,7.095772924225182e-08,isozyme-or,-0.01794800000000052,0.006351999999999691,-0.09804300000000055,-0.7541479999999989,0.15245200000000025,0.07145200000000074,0.09804300000000055,0.7541479999999989,-2.906753780294263,-4.549276507864313,-5.811314799507287,-2.8964276240323166,5.811314799507287,5.811314799507287,2.9783194159690183,3.776687324213266,4.040943177924545,-2.8964276240323166
b4468,7.095772924225182e-08,complex-and,,,,,,,,,1.3272261389717583,0.35572523509253906,-1.2091138928620155,-2.8686487009448465,2.8686487009448465,2.8686487009448465,2.8730771865864964,1.453472758225134,1.4401784919677898,-2.8686487009448465
b2979,7.095772924225182e-08,complex-and,0.19966799999999818,1.6673079999999993,0.8109080000000004,-0.9424420000000007,-0.18112700000000093,-0.07045200000000129,1.6673079999999993,0.9424420000000007,,,,,,,,,,
b0142,7.095772924225182e-08,single,-0.1112540000000024,-0.049324000000002144,-0.19329400000000163,-0.6029340000000012,-0.2182840000000006,-0.30457400000000234,0.19329400000000163,0.6029340000000012,-3.3303742329871544,-3.1911071296535423,-3.5231368692876175,-1.5590672794583746,3.5231368692876175,3.5231368692876175,1.4949024289652526,2.394305942763034,2.9009213778466725,-1.5590672794583746
b0099,7.095772924225182e-08,isozyme-or,0.21797699999999942,0.2184620000000006,0.2055220000000002,0.3024819999999995,0.10286699999999982,0.05817200000000078,0.2184620000000006,0.3024819999999995,,,,,,,,,,
b2976,7.095772924225182e-08,isozyme-or,0.7749680000000003,2.5320579999999984,1.1653930000000008,0.46227799999999863,-0.2691720000000002,-0.27574200000000015,2.5320579999999984,0.46227799999999863,1.6245012749214975,-0.42292269877126865,-1.8897600870774065,-2.5957561353013903,2.5957561353013903,2.5957561353013903,2.5796488533277673,1.7852429621245345,1.6332350490178906,-2.5957561353013903
b1415,7.095772924225182e-08,single,1.9612999999999996,3.3904999999999994,2.69055,-0.7932299999999994,-0.41830000000000034,-0.94285,3.3904999999999994,0.94285,,,,,,,,,,
b4014,7.095772924225182e-08,isozyme-or,1.2017099999999985,2.463609999999999,2.537309999999998,-1.2001100000000005,-0.5625900000000001,-1.2765550000000019,2.537309999999998,1.2765550000000019,0.6682819719716449,-0.28763332388398943,-3.7529132426108394,-4.004448018852735,4.004448018852735,4.004448018852735,4.309570809783698,2.412303562685758,2.178319139329802,-4.004448018852735
b2315,7.095772924225182e-08,single,-0.08654899999999977,-0.021254000000000772,0.05070599999999814,-0.6252240000000011,-0.2912339999999993,-0.19067400000000134,0.08654899999999977,0.6252240000000011,0.5364719191089549,0.1510487776660714,-2.056691127111416,-3.4270930614198925,3.4270930614198925,3.4270930614198925,1.0424807986208977,1.265438980468125,1.5428262213265835,-3.4270930614198925
b4467,7.095772924225182e-08,complex-and,0.4530709999999978,1.8635659999999987,0.8200009999999978,0.5663259999999983,-0.11532900000000268,-0.24665900000000107,1.8635659999999987,0.5663259999999983,1.6846519151588133,-0.07802656314443768,-2.02652445200727,-3.0292730402968577,3.0292730402968577,3.0292730402968577,2.3349653220557105,1.3881093114752534,1.7046189926518447,-3.0292730402968577
b3058,7.09577292422518e-08,single,-0.28312500000000007,-0.5439100000000021,-0.5626500000000014,-0.6534500000000012,-0.2910200000000014,-0.1082800000000006,0.5626500000000014,0.6534500000000012,,,,,,,,,,
b2153,7.09577292422518e-08,single,-0.46384000000000114,-1.1683100000000017,-1.0037900000000004,-3.4053500000000003,-0.33244000000000007,-0.28139000000000003,1.1683100000000017,3.4053500000000003,,,,,,,,,,
b0425,5.2600811011116584e-08,isozyme-or,-0.20397600000000082,-0.14099099999999964,-0.13391600000000103,0.5836740000000002,0.029788999999999177,-0.14736100000000008,0.20397600000000082,0.5836740000000002,,,,,,,,,,
b0131,5.2600811011116584e-08,single,-0.43229000000000184,-0.6154250000000019,-0.7515850000000022,-0.4014400000000027,-0.20759000000000327,-0.32214000000000276,0.7515850000000022,0.4014400000000027,,,,,,,,,,
b0134,5.260081101111657e-08,single,0.12722500000000103,0.15486499999999914,0.08685999999999972,0.077160000000001,-0.14175499999999808,-0.24049999999999905,0.15486499999999914,0.24049999999999905,-1.9869953958476971,-2.1896204956449123,-4.433544042842595,-1.8761334110919243,4.433544042842595,4.433544042842595,2.888882973774638,2.3808710906467114,2.621573336356782,-1.8761334110919243
b3639,5.260081101111655e-08,single,-0.07515800000000006,-0.40253300000000003,-0.4481830000000002,-0.5930780000000002,-0.04520800000000058,0.13079199999999958,0.4481830000000002,0.5930780000000002,,,,,,,,,,
b0133,5.260081101111655e-08,single,0.3066259999999996,0.2402660000000001,0.11042100000000055,0.1286859999999983,-0.09343400000000024,0.0826159999999998,0.3066259999999996,0.1286859999999983,,,,,,,,,,
b3974,5.260081101111655e-08,single,-0.0332069999999991,0.04211800000000032,-0.29763199999999923,-0.9633719999999988,-0.3620569999999983,-0.49021199999999876,0.29763199999999923,0.9633719999999988,,,,,,,,,,
b3634,5.260081101111655e-08,single,-0.07572800000000157,-0.2684730000000002,-0.13244800000000012,-0.2808080000000004,0.17705699999999958,-0.029462999999999795,0.2684730000000002,0.2808080000000004,,,,,,,,,,
b0103,5.2600811011116545e-08,single,0.05890199999999801,0.27470199999999956,0.15377199999999824,0.9934319999999985,-0.04862300000000097,-0.2799930000000028,0.27470199999999956,0.9934319999999985,,,,,,,,,,
b0826,3.775609910745236e-08,single,0.10647199999999835,0.10402700000000031,0.06190699999999971,0.2623319999999989,0.14194700000000005,0.13902199999999887,0.10647199999999835,0.2623319999999989,,,,,,,,,,
b0784,3.775609910745236e-08,complex-and,-0.15652800000000155,-0.19010300000000058,-0.23405300000000295,-0.32547800000000215,-0.1860480000000031,-0.07033300000000153,0.23405300000000295,0.32547800000000215,0.4074915800845087,0.28486762648272723,-2.7903765460296803,-4.9500799015614785,4.9500799015614785,4.9500799015614785,2.040733831191285,1.7128043153012569,2.1082039135395987,-4.9500799015614785
b2687,3.18202436981855e-08,single,-0.38211500000000065,-0.4318749999999998,-0.43917500000000054,0.7167000000000012,-0.2947249999999997,0.07354999999999912,0.43917500000000054,0.7167000000000012,,,,,,,,,,
b0159,3.18202436981855e-08,single,-0.38587400000000116,-0.4221339999999998,-0.5222090000000001,-0.2533840000000005,-0.4217290000000009,-0.17426400000000086,0.5222090000000001,0.4217290000000009,,,,,,,,,,
b2615,3.1678347581933296e-08,single,-0.07451099999999933,0.057774000000000214,-0.16150600000000104,-0.292936000000001,-0.02653600000000189,-0.03563600000000022,0.16150600000000104,0.292936000000001,,,,,,,,,,
b3804,3.1536768552044127e-08,single,0.018653999999999726,0.134663999999999,0.050214000000000425,-0.4754459999999998,-0.079070999999999,0.09284399999999948,0.134663999999999,0.4754459999999998,-0.46876126230965287,-2.5063566808107147,-3.6240540154887166,-2.518883713930626,3.6240540154887166,3.6240540154887166,0.7223758973665433,2.8289166820035385,2.2795139181349273,-2.518883713930626
b3805,3.1536768552044113e-08,single,0.017657000000001588,0.35406700000000235,0.3142420000000019,-1.0573279999999983,-0.23336299999999888,-0.37745799999999896,0.35406700000000235,1.0573279999999983,,,,,,,,,,
b0414,3.153676855204036e-08,single,0.002636000000000749,0.11119099999999982,-0.12853399999999837,-0.37369399999999864,-0.05317899999999831,0.05070599999999992,0.12853399999999837,0.37369399999999864,-1.0743690347593304,-1.930536109714109,-5.721016383885863,-5.114487494501876,5.721016383885863,5.721016383885863,0.42751791258550753,1.260890262794435,3.4601022557152947,-5.114487494501876
b0415,3.153676855204036e-08,single,-0.07571800000000195,-0.3072430000000015,-0.32691800000000093,1.1813819999999975,-0.24596300000000149,0.16743199999999803,0.32691800000000093,1.1813819999999975,-2.208789628749682,-4.407216697415544,-4.971422165510525,-4.3426953905167345,4.971422165510525,4.971422165510525,1.033401949532343,1.7457288173330623,3.9825309705481216,-4.3426953905167345
b1277,3.1536768552040355e-08,single,-0.16217199999999998,-0.34787700000000044,-0.6534970000000015,-1.063262,-0.3567120000000017,-0.18826699999999974,0.6534970000000015,1.063262,,,,,,,,,,
b3816,1.6540647943183114e-08,isozyme-or,-0.01440700000000028,-0.1700820000000025,-0.17008700000000054,1.6214179999999985,-0.17240200000000172,0.02668799999999827,0.17008700000000054,1.6214179999999985,,,,,,,,,,
